titulo;resumo;tema;fonte;tempo_leitura;url;uuid
BlackRock, Nvidia-backed group strikes $40 billion AI data center deal;() -An investor group, including BlackRock and Nvidia, will buy Aligned Data Centers from Macquarie Asset Management in a deal worth $40 billion, the companies said on Wednesday, as AI infrastructure expansion powers on. The deal underscores an intensifying race to expand the costly, supply-constrained infrastructure required to develop artificial intelligence technology, as companies rush to build sophisticated AI models.;Business;Reuters;2 min read;https://news.yahoo.com/news/finance/news/blackrock-nvidia-backed-group-strikes-122931610.html;4022cfba-f455-3983-ab54-86fbfe82a8b4
$2 billion Powerball winner stakes claim in properties destroyed by California wildfires: 'I want it to feel like the old neighborhood';"""This is for a family that wants to move in. Those are the people that need to be looked out for right now.""";US;The Cool Down;3 min read;https://news.yahoo.com/news/articles/2-billion-powerball-winner-stakes-043500726.html;77c4080a-db7d-308f-ac85-3eb16b5419d7
State lawmaker seeks safety examination following fatal I-70 crash;A deadly crash on Interstate 70 in Wentzville on Monday has some drivers calling for a closer examination of whether any action could be taken to prevent another tragedy.;US;KTVI;2 min read;https://news.yahoo.com/news/articles/state-lawmaker-seeks-safety-examination-034328859.html;95be5402-8c80-32bb-809d-4eb8c54e1abe
China's retaliation cements a bitcoin reset;After months of an upward spiral with higher peaks, investors now confront a reset of speculative bets.;Business;Yahoo Finance;2 min read;https://news.yahoo.com/news/finance/news/chinas-retaliation-cements-a-bitcoin-reset-100044383.html;50a5a9cb-fc07-4a1a-b487-a1c559da556a
Experts raise red flags after noticing dangerous trend contributing to house fires: 'Don't leave them … unattended or overnight';Firefighters were called to battle a blaze at a home in West Sussex in southern England.;US;The Cool Down;3 min read;https://news.yahoo.com/news/articles/experts-raise-red-flags-noticing-235000028.html;08eb0e63-ae03-3729-b2e3-eed63956f268
